subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
MbNTk,.الرجاء تسمية هذه الصورة,27.988,11934,مربع,1543,30.574,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,square.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,48.866,18250,كلب,3901,53.798,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,dog.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,100.382,46538,نجم البحر 🌚,6084,107.487,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_20.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,129.542,22016,تاج,3950,134.514,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_290.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,208.831,74274,فستان. م احنا جايين نهزر بقا 😂,3994,213.851,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_110.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,220.724,6829,تاج,1348,223.1,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_260.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,228.536,5397,مثلث,1537,231.098,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,triangle.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,241.827,10691,صليب,3043,245.891,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_320.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,265.979,20044,شبه خماسي,4463,271.461,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_230.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,287.343,15837,كيس,2697,291.067,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_80.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,329.492,38384,خماسي مرهق شوية,1873,332.388,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_200.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,404.253,71816,نجمة البحر,2720,407.992,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_350.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,420.067,12029,جرة,1819,422.922,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_140.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,483.513,60543,فازة,3588,488.131,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_170.png,2,trial_lists/trial_list_2
MbNTk,.الرجاء تسمية هذه الصورة,499.693,11539,بكتيريا,1395,502.114,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_50.png,2,trial_lists/trial_list_2
