subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
6QqoH,.الرجاء تسمية هذه الصورة,55.631,25511,نجمة رباعية,23867,80.511,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_50.png,2,trial_lists/trial_list_2
6QqoH,.الرجاء تسمية هذه الصورة,98.256,17722,مثلث متساوي الضلعين,6999,106.263,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,2,trial_lists/trial_list_2
6QqoH,.الرجاء تسمية هذه الصورة,126.97,20685,Shining,1750,129.727,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_20.png,2,trial_lists/trial_list_2
6QqoH,.الرجاء تسمية هذه الصورة,139.513,9764,Vase,2874,143.394,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_140.png,2,trial_lists/trial_list_2
6QqoH,.الرجاء تسمية هذه الصورة,174.154,30738,Homestar,1308,176.469,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_260.png,2,trial_lists/trial_list_2
6QqoH,.الرجاء تسمية هذه الصورة,188.393,11903,ذئب,2523,191.924,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,dog.png,2,trial_lists/trial_list_2
6QqoH,.الرجاء تسمية هذه الصورة,200.969,9022,نجمة,1609,203.584,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_350.png,2,trial_lists/trial_list_2
6QqoH,.الرجاء تسمية هذه الصورة,207.746,4140,مربع,1238,209.991,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,square.png,2,trial_lists/trial_list_2
6QqoH,.الرجاء تسمية هذه الصورة,221.801,11789,خماسي,1232,224.041,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_230.png,2,trial_lists/trial_list_2
6QqoH,.الرجاء تسمية هذه الصورة,231.534,7472,عشوائي,2792,235.333,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_200.png,2,trial_lists/trial_list_2
