subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
JqVAn,.الرجاء تسمية هذه الصورة,23.246,10777,نجمة,16631,40.903,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_10.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,47.312,6359,مثلث,2712,51.043,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,69.914,18828,منحني مغلق,3062,73.992,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_190.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,131.632,57605,شكل خماسي,2671,135.322,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_220.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,143.833,8465,لا أعرف,3153,148.005,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_250.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,152.575,4533,مربع,1256,154.848,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,square.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,159.98,5100,لا اعرف,1258,162.255,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_160.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,167.89,5597,كلب,2059,170.97,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,177.59,6584,نجمة,2285,180.891,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_340.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,189.918,8996,شبيه نجكه,2508,193.445,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_280.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,198.025,4549,لا اعرف,2265,201.303,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_70.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,205.563,4228,لا اعرف,1972,208.552,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_40.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,212.759,4162,لا اعرف,1032,214.808,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_310.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,219.099,4247,لا اعرف,964,221.079,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_130.png,1,trial_lists/trial_list_1
JqVAn,.الرجاء تسمية هذه الصورة,225.229,4113,لا اعرف,807,227.052,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_100.png,1,trial_lists/trial_list_1
