subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
cwClL,.الرجاء تسمية هذه الصورة,92.272,11878,👑 تاج,11418,104.706,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_290.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,114.901,10162,مروحه,9281,125.187,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_20.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,131.348,6130,نجمه,2468,134.821,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_350.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,146.865,12017,بوكس تاج,1636,149.507,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_260.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,162.692,13156,مربع,2845,166.543,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,square.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,184.499,17928,مثلث,1824,187.328,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,triangle.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,194.23,6872,كلب,1992,197.231,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,dog.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,205.968,8710,وجه الدب,2873,209.849,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_170.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,223.535,13657,نجمه,2762,227.306,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_320.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,235.999,8663,وجه الارنب,2015,239.021,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_110.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,255.644,16592,لا اعلم,1223,257.873,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_200.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,267.672,9770,تاج عريض,1865,270.543,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_230.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,286.264,15692,بقعه,3424,290.694,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_50.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,301.945,11225,لا اعلم,1105,304.058,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_80.png,2,trial_lists/trial_list_2
cwClL,.الرجاء تسمية هذه الصورة,320.566,16488,وجه الارنب,1574,323.147,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_140.png,2,trial_lists/trial_list_2
