subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
vItuD,.الرجاء تسمية هذه الصورة,363.398,9746,نجمة,21261,385.718,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_350.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,511.985,126189,.,9861,522.873,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_260.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,562.307,39367,.,2452,565.773,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_230.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,581.745,15931,هرم,2710,585.467,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,triangle.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,597.32,11809,دب,4788,603.123,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_170.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,617.787,14626,مربع,2034,620.835,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,square.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,624.782,3905,.,1726,627.522,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_200.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,707.693,80128,رباعي الفصوص,7656,716.377,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_20.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,722.5,6055,ارنب,1587,725.103,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_80.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,736.17,11022,رباعي الفصوص,3360,740.542,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_50.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,841.258,100670,.,1468,843.751,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_290.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,849.58,5758,.,1695,852.288,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_320.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,858.806,6471,دب,1256,861.075,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_140.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,871.72,10604,كلب,1651,874.386,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,dog.png,2,trial_lists/trial_list_2
vItuD,.الرجاء تسمية هذه الصورة,882.674,8246,ارنب,1504,885.195,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_110.png,2,trial_lists/trial_list_2
