subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
DTf7Y,.الرجاء تسمية هذه الصورة,10.126,4298,نجمة,1144,12.279,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_10.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,36.638,24335,شكل  تساعي الاضلع,1552,39.195,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_250.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,54.626,15408,ارنب,4951,60.582,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_100.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,74.733,14128,شكل تساعي الاضلع,1851,77.588,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_280.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,85.754,8142,كلب,3645,90.403,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,104.283,13857,شكل بعشر اضلع,2559,107.846,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_310.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,126.529,18660,علبة,1183,128.716,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_190.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,132.698,3959,مربع,1202,134.904,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,square.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,149.732,14805,شكل خماسي الاضلع,4410,155.148,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_220.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,168.781,13610,دبدوب,2616,172.402,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_160.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,179.494,7071,نجمة معوقة,1323,181.821,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_340.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,191.238,9395,لفاليف,1639,193.882,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_70.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,198.4,4496,مثلث,1557,200.961,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,triangle.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,211.318,10334,فازة لفاليف,2235,214.557,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_130.png,1,trial_lists/trial_list_1
DTf7Y,.الرجاء تسمية هذه الصورة,226.25,11669,نجمة غير مدببة,4540,231.793,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_40.png,1,trial_lists/trial_list_1
