subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
2JE0c,.الرجاء تسمية هذه الصورة,27.386,19052,شارة,21939,50.359,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_180.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,78.752,28325,سبينر,3783,83.558,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_30.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,96.084,12484,برواز صورة,3843,100.951,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,150.111,49117,قبعة الطباخ,1517,152.656,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_240.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,161.477,8774,تاج,1943,164.446,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_210.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,177.765,13276,مثلث,1413,180.204,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,triangle.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,204.705,24456,وردة,1288,207.019,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_60.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,214.907,7847,فازة,3199,219.131,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_150.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,251.897,32720,لا اعلم,1106,254.03,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_270.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,269.469,15392,نجمة السماء,1514,272.013,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_360.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,286.215,14156,اشارة بطل خارق,1065,288.301,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_330.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,295.595,7251,بلوزة,1044,297.666,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_90.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,337.297,39588,ذئب بجسم كلب من الخلف,1078,339.412,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,dog.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,347.928,8464,فازة,1915,350.865,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_120.png,3,trial_lists/trial_list_3
2JE0c,.الرجاء تسمية هذه الصورة,362.015,11108,لا اعلم,1160,364.198,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_300.png,3,trial_lists/trial_list_3
