subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
aHwOf,.الرجاء تسمية هذه الصورة,57.21,21487,مثلث,7485,65.707,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,triangle.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,82.299,16570,نجمة,10534,93.837,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_10.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,100.299,6438,مربع,2435,103.739,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,128.764,25003,درع,10037,139.805,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_190.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,251.104,111274,كرسي,2283,254.391,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_130.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,271.806,17390,نجمة بقاعدة,3382,276.198,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_280.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,316.972,40751,مزهرية,1621,319.598,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_160.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,326.872,7252,كلب,1318,329.195,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,349.026,19807,نجمة بقاعدة,2265,352.295,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_310.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,369.309,16990,نجمة بقاعدة مربعة,1817,372.131,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_250.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,388.964,16811,نجمة بقاعدة سيف,1961,391.93,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_340.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,445.643,53689,يد بأصبعين,4601,451.248,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_100.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,460.947,9675,خماسي,1764,463.716,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_220.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,474.427,10688,بقعة,1367,476.799,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_40.png,1,trial_lists/trial_list_1
aHwOf,.الرجاء تسمية هذه الصورة,490.295,13472,بقعة بقاعدة,1700,493.005,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_70.png,1,trial_lists/trial_list_1
