subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Un1jd,.الرجاء تسمية هذه الصورة,124.812,48321,متعرج,20222,146.082,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_100.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,190.707,44574,كلب بنصف فرو,3446,195.175,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,dog.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,227.157,31947,نجمي,6163,234.34,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_10.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,261.075,26691,شبه متعرج,1748,263.858,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_130.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,279.786,15897,شبه نجمي,2184,283.01,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_250.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,304.779,21734,ثلثي رؤس,5318,311.122,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,triangle.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,332.364,21196,شبه متعرج,1927,335.322,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_160.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,369.299,33937,رباعي التعرجات,2144,372.472,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_40.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,394.298,21794,مربع,2511,397.843,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,square.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,415.98,18095,شبه نجمي,1440,418.453,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_280.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,437.188,18680,شبه دائري,2044,440.256,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_190.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,456.199,15883,شبه متعرج,1594,458.816,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_70.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,478.417,19560,شبه نجمي,2370,481.81,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_340.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,506.166,24314,خماسي الاضلاع,1333,508.532,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_220.png,1,trial_lists/trial_list_1
Un1jd,.الرجاء تسمية هذه الصورة,522.537,13968,شبه نجمي,1324,524.886,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_310.png,1,trial_lists/trial_list_1
