subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
BXs5P,.الرجاء تسمية هذه الصورة,28.03,9358,نجمة,12414,41.501,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_290.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,47.309,5765,مثلث,6054,54.383,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,63.071,8656,ذئب,1239,65.338,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,dog.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,71.092,5705,تاج,1721,73.833,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_260.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,79.316,5450,تاج,1477,81.817,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_230.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,99.593,17744,أميبا *لسة مخلصة مذاكرة احياء ف سوري*,2383,103.003,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_50.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,110.39,7353,ضرس,4094,115.506,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_110.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,121.25,5709,ضرس,1894,124.17,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_140.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,129.567,5359,ضرس,1222,131.812,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_80.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,136.113,4265,نجمه,1708,138.847,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_20.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,157.063,18185,برميل,1264,159.372,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_200.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,165.84,6424,حجر,1207,168.074,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_170.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,175.408,7300,طربوش,1275,177.701,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_320.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,185.61,7878,بريق,1111,187.748,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_350.png,2,trial_lists/trial_list_2
BXs5P,.الرجاء تسمية هذه الصورة,193.827,6039,مستطيل,3088,197.936,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,2,trial_lists/trial_list_2
