subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
SH3pm,.الرجاء تسمية هذه الصورة,157.875,65894,شكل هندسي منحني,21164,180.062,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_160.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,218.199,38086,رسم كلب بالقلم الرصاص,2347,221.565,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,dog.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,253.925,32316,شكل هندسي تساعي,1813,256.755,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_280.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,309.358,52549,شكل هندسي خماسي,1645,312.021,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_220.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,345.7,33625,شكل هندسي تساعي الاضلاع,1779,348.501,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_250.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,365.679,17131,مثلث كبير,1075,367.773,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,triangle.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,410.79,42967,انحناءات بالقلم,1226,413.033,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_130.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,426.139,13056,انحناءات,1819,428.983,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_190.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,444.259,15226,خط منحنى ومتموج,1514,446.789,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_70.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,457.776,10939,خط منحنى ومتموج,1825,460.619,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_100.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,470.868,10202,شكل هندسي,1424,473.311,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_310.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,479.49,6134,نجمة,1253,481.76,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_340.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,489.975,8167,نجمة,1460,492.45,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_10.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,528.743,36239,نجمة غير حادة بدون زوايا,2475,532.235,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_40.png,1,trial_lists/trial_list_1
SH3pm,.الرجاء تسمية هذه الصورة,539.709,7426,مربع كبير,1463,542.187,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,1,trial_lists/trial_list_1
