subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
fUp7c,.الرجاء تسمية هذه الصورة,52.839,29286,قميص,7593,61.453,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_120.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,77.929,16429,نجمة,1537,80.486,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_60.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,87.603,7079,نجمة,1012,89.627,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_360.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,101.777,12126,شبه نجمة,1330,104.127,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_270.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,116.847,12674,كلب,1269,119.14,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,124.541,5352,مربع,928,126.485,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,square.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,143.666,17138,فستان,1471,146.151,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_90.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,154.068,7873,منزل,1154,156.244,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_240.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,162.136,5853,شبه نجمة,827,163.982,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_300.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,174.271,10246,رسمة,2520,177.804,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_180.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,183.047,5207,نجمة,1190,185.253,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_330.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,190.093,4794,شكل,882,191.99,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_210.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,196.082,4059,مثلث,1254,198.352,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,triangle.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,205.325,6927,جرة,913,207.257,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_150.png,3,trial_lists/trial_list_3
fUp7c,.الرجاء تسمية هذه الصورة,214.826,7534,شكل,908,216.751,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_30.png,3,trial_lists/trial_list_3
