subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Z2BhP,.الرجاء تسمية هذه الصورة,22.168,12077,شكل هندسي,17129,40.307,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_130.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,46.5,6163,مربع,5498,53.004,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,67.645,14610,درع,2813,71.464,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_190.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,81.189,9693,ڤازا,2019,84.213,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_160.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,90.01,5767,جرثومة,5940,96.955,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_70.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,114.174,17189,فانيلة نسائية,1696,116.875,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_100.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,122.598,5695,شبه نجمة,1763,125.367,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_310.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,131.284,5885,نجمة رباعية,3062,135.352,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_10.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,159.359,23977,نجمة ثلاثية,1511,161.876,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_250.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,169.166,7260,ذئب,1482,171.652,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,dog.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,191.64,19961,نجمةغير متساوية الاضلاع,3677,196.322,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_340.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,204.73,8375,شكل هندسي,1355,207.09,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_220.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,214.552,7433,نجمة ثلاثية,2406,217.963,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_280.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,221.438,3445,مثلث,3163,225.608,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,triangle.png,1,trial_lists/trial_list_1
Z2BhP,.الرجاء تسمية هذه الصورة,233.488,7849,بقعة,2830,237.325,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_40.png,1,trial_lists/trial_list_1
