subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
OtJvl,.الرجاء تسمية هذه الصورة,150.182,14138,نجمة,30856,182.077,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_250.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,192.879,10730,مربع,10548,204.454,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,229.991,25510,نجمة,23626,254.641,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_310.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,361.096,106422,خماسي,3689,365.816,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_220.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,372.87,7024,مثلث,2204,376.098,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,triangle.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,751.907,375781,منحنى خماسي,6406,759.341,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_70.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,807.003,47632,نجمة الساموراي,4628,812.659,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_10.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,864.746,52042,ڤازا,9606,875.372,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_160.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,889.857,14452,نجمة النينجا,1992,892.88,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_340.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,915.787,22878,ذئب,6469,923.283,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,dog.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,934.112,10797,نجمة,1491,936.626,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_40.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,943.502,6848,ڤازا,4574,949.104,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_130.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,1008.797,59659,منحنى,1631,1011.445,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_190.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,1028.667,17194,منحنى,5898,1035.583,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_100.png,1,trial_lists/trial_list_1
OtJvl,.الرجاء تسمية هذه الصورة,1043.376,7763,نجمة,2353,1046.75,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_280.png,1,trial_lists/trial_list_1
