subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
qtROH,.الرجاء تسمية هذه الصورة,21.143,7755,مثلث,18301,40.464,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,triangle.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,60.292,19798,نجمه غير منتظمة,11055,72.362,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_280.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,127.592,55192,مزهرية,3512,132.123,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_160.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,145.535,13383,نجمه غير منتظمة,1658,148.223,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_310.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,188.315,40062,نجمه رباعية غير متساوية الحواف,2183,191.521,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_340.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,237.321,45774,شئ يشبه الورده أو النجمه,1797,240.134,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_40.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,261.816,21648,صوره لكلب غير مكتملة الرسم,1270,264.102,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,dog.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,270.658,6538,فستان,1379,273.051,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_100.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,360.627,87543,مضلع مقعر,1740,363.385,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_220.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,371.907,8488,مربع,1144,374.07,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,square.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,405.682,31581,درع,1132,407.836,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_190.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,416.777,8912,نجمه غير منتظمة الشكل,1790,419.581,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_250.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,426.333,6725,نجمه,851,428.202,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_10.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,437.393,9155,مزهرية,2015,440.421,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_130.png,1,trial_lists/trial_list_1
qtROH,.الرجاء تسمية هذه الصورة,454.249,13804,شئ يشبه الورده أو النجمه,2116,457.382,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_70.png,1,trial_lists/trial_list_1
