subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Cj7hP,.الرجاء تسمية هذه الصورة,57.538,18224,حيوان,13661,72.209,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_120.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,91.519,19286,مربع او اطار للوحة,2974,95.5,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,102.313,6801,نجمة,1889,105.208,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_360.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,118.575,13356,لا أعلم,1430,121.011,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_180.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,142.061,21038,بقعة او قطرة ماء,1980,145.048,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_60.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,151.264,6204,مثلث,1127,153.401,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,triangle.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,160.629,7209,تاج,1263,162.901,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_270.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,171.778,8851,لا أعلم,2388,175.171,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_330.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,183.027,7843,تاج,1705,185.747,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_300.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,203.873,18096,ثعلب,2167,207.048,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,dog.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,215.964,8903,لا أعلم,1379,218.351,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_240.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,238.993,20616,لا أعلم,1768,241.768,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_150.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,252.76,10980,لا أعلم,1238,255.005,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_210.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,261.813,6777,لا أعلم,1206,264.025,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_90.png,3,trial_lists/trial_list_3
Cj7hP,.الرجاء تسمية هذه الصورة,269.915,5878,نجمة,1670,272.593,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_30.png,3,trial_lists/trial_list_3
