subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
ozIFv,.الرجاء تسمية هذه الصورة,53.789,10903,نجمة,24437,79.268,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_320.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,86.19,6844,كلب,5748,92.965,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,dog.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,101.433,8421,نجمة,3557,106.02,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_290.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,113.062,6986,نجمة,5114,119.2,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_350.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,147.204,27961,بقعة,5007,153.236,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_50.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,166.339,13059,قالب,19419,186.787,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_230.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,209.802,22968,بلوزة,6229,217.055,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_80.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,230.407,13306,مزهرية,14791,246.221,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_170.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,253.339,7085,نجمة,3472,257.84,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_260.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,267.16,9277,اطار,6311,274.494,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,square.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,293.478,18933,خطأ,4061,298.568,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_20.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,306.094,7467,درع,2259,309.387,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_200.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,316.947,7514,مثلث,4059,322.035,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,triangle.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,337.37,15299,سن,2270,340.663,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_110.png,2,trial_lists/trial_list_2
ozIFv,.الرجاء تسمية هذه الصورة,360.78,20081,فستان,1492,363.293,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_140.png,2,trial_lists/trial_list_2
