subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
raNKH,.الرجاء تسمية هذه الصورة,29.289,8168,تحفة,15899,46.199,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_140.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,57.499,11271,فستان,1072,59.577,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_80.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,64.871,5267,فراغ,4575,70.451,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,74.913,4438,نجمة,1224,77.142,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_20.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,81.211,4043,نجمة,1560,83.776,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_290.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,88.483,4684,وردة,1020,90.507,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_350.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,100.996,10464,تحفة,1074,103.074,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_170.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,116.531,13433,خماسي,1647,119.183,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_230.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,127.915,8707,كلب,1964,130.883,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,dog.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,169.888,38981,تحفة,1254,172.147,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_200.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,176.662,4490,نجمة,1948,179.613,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_260.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,185.976,6338,نجمة بحر,2421,189.403,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_320.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,198.418,8990,مثلث,5544,204.967,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,triangle.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,209.21,4219,وردة,2713,212.928,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_50.png,2,trial_lists/trial_list_2
raNKH,.الرجاء تسمية هذه الصورة,218.567,5616,فستان,1137,220.709,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_110.png,2,trial_lists/trial_list_2
