subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
rIZ0n,.الرجاء تسمية هذه الصورة,12.446,9352,كلب,1683,15.169,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,27.335,12098,T_shirt,11947,40.31,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_110.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,46.547,6195,Vasa,2989,50.557,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_170.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,58.345,7761,T-shirt,3830,63.201,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_80.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,80.371,17058,Quadrilateral,1976,83.372,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_200.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,92.752,9332,Star but not,1573,95.353,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_230.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,104.304,8900,Star,1470,106.796,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_20.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,118.044,11222,Star square,1625,120.693,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_290.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,124.975,4230,Star,1351,127.349,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_350.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,134.871,7474,Triangle,1082,136.985,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,triangle.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,141.936,4905,Square,1395,144.354,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,square.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,153.986,9586,Star square,2558,157.574,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_260.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,164.85,7227,Vasa,1143,167.017,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_140.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,177.674,10607,Hago,1731,180.423,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_50.png,2,trial_lists/trial_list_2
rIZ0n,.الرجاء تسمية هذه الصورة,199.525,19058,Rectangle but I am not,1214,201.756,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_320.png,2,trial_lists/trial_list_2
