subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
axHnp,.الرجاء تسمية هذه الصورة,35.639,14753,شبه نجمة,10747,47.424,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_240.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,59.346,11838,درع,5766,66.139,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_180.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,135.519,69319,نجمة,3832,140.373,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_360.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,149.851,9439,شبه نجمة,2733,153.616,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_270.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,162.431,8774,ارنب,2565,166.031,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_120.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,210.83,44749,ساحرة,3086,214.95,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_330.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,233.664,18668,طفيليات,1756,236.448,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_30.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,287.092,50599,راعي بقر,2030,290.151,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_300.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,296.773,6583,دب,2829,300.622,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_150.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,329.918,29248,طحلب,1245,332.187,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_60.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,338.727,6501,مربع,2663,342.428,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,square.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,381.525,39050,خماسي الاضلع,1459,384.01,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_210.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,397.39,13340,كلب,1761,400.179,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,dog.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,418.637,18421,..,1510,421.174,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_90.png,3,trial_lists/trial_list_3
axHnp,.الرجاء تسمية هذه الصورة,429.142,7922,مثلث,2181,432.355,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,triangle.png,3,trial_lists/trial_list_3
