subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
JRjZk,.الرجاء تسمية هذه الصورة,15.497,12102,شكل غير منتظم,4156,20.674,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_180.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,32.931,12204,بقعة لون,4320,38.269,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_60.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,51.379,13086,فخار,1072,53.467,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_150.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,72.623,19125,تاج نجمه,911,74.557,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_300.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,93.665,19065,كلب,2733,97.417,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,103.017,5571,سبنر,887,104.922,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_30.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,129.151,24200,تاج,964,131.134,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_270.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,144.549,13386,وجه لعبة ارنب,1253,146.814,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_90.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,152.582,5752,نجمة بحر,1327,154.926,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_360.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,165.607,10652,مربع فارغ,880,167.502,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,square.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,188.966,21433,تاج لعبة,737,190.715,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_240.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,213.108,22356,نجمة,761,214.881,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_330.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,245.48,30563,تاج,760,247.256,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_210.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,252.667,5371,مثلث,1670,255.35,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,triangle.png,3,trial_lists/trial_list_3
JRjZk,.الرجاء تسمية هذه الصورة,281.734,26357,وجه ارنب,720,283.473,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_120.png,3,trial_lists/trial_list_3
