subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
3kAHF,.الرجاء تسمية هذه الصورة,46.47,26971,شكل,11266,58.747,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_150.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,78.043,19264,نجمة ب قاعدة مربع,3136,82.196,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_240.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,87.707,5445,مربع,1772,90.495,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,120.386,29830,شكل عشوائي,1371,122.772,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_210.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,131.693,8858,نجمة,922,133.628,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_330.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,147.565,13906,نجمة غير مكتملة,1180,149.76,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_270.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,164.639,14837,بكتيريا,748,166.403,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_60.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,172.286,5838,كلب,969,174.269,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,182.099,7800,فستان,939,184.101,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_120.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,189.159,5010,لا أعرف,1447,191.617,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_180.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,203.436,11773,متلث,1074,205.529,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,triangle.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,214.957,9377,لا أعلم,1056,217.026,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_90.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,242.278,25197,بكتيريا,1136,244.428,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_30.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,254.308,9829,بوصلة,1313,256.638,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_360.png,3,trial_lists/trial_list_3
3kAHF,.الرجاء تسمية هذه الصورة,271.238,14540,نجمة غير مكتملة,1664,273.915,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_300.png,3,trial_lists/trial_list_3
