subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
xMza0,.الرجاء تسمية هذه الصورة,34.308,15735,شكل,16454,51.782,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_240.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,60.643,8830,رباعي,1556,63.207,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_360.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,82.027,18790,شكل قريب من نجمة,2265,85.299,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_300.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,102.514,17184,شكل مموج,2561,106.084,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_150.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,116.769,10647,شكل هلامي,1455,119.235,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_60.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,146.288,27026,ذئب مقصوص نصف شعر جسده,2597,149.89,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,dog.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,168.282,18363,شكل مقوس و مموج,1253,170.541,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_180.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,224.373,53802,حاد من فوق و مستفيم من الاسفل و يربط الطرفان بخطين مموجين,1299,226.681,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_210.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,266.354,39643,ثلاثة مثلثات مترابطة مع اخر مشوه نوعا ما,2141,269.505,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_330.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,285.608,16076,شكل هلامي مموج,1622,288.24,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_120.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,297.311,9045,شكل هلامي مموج,2524,300.847,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_90.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,378.289,77414,نصف مستطيل يشبه نصف الكاس يربط ثلاثة مثلثات مترابطة,2637,381.938,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_270.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,393.686,11720,مثلث متساوي الساقين,1828,396.522,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,triangle.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,416.841,20290,شكل هلامي بابع مثلثات مشوهة,2078,419.927,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_30.png,3,trial_lists/trial_list_3
xMza0,.الرجاء تسمية هذه الصورة,428.154,8200,مربع,2262,431.424,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,3,trial_lists/trial_list_3
