subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
pdoX0,.الرجاء تسمية هذه الصورة,51.392,17008,شعار,23724,76.14,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_110.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,105.37,29183,فراغ,3190,109.574,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,133.349,23723,شعار,1288,135.65,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_200.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,161.544,25868,ذئب,2251,164.811,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,dog.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,170.16,5313,مثلث,1351,172.53,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,triangle.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,181.726,9156,نصف نجمة,1135,183.88,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_260.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,211.643,27724,شكل غير منتظم,939,213.597,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_140.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,250.113,36488,مدري,966,252.09,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_20.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,257.066,4936,مدري,966,259.053,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_50.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,275.891,16798,وحيد القرن,957,277.864,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_230.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,285.56,7660,شعار,1066,287.637,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_170.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,295.985,8306,شعار,1345,298.345,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_290.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,305.224,6841,شعار,1754,307.998,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_320.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,317.159,9121,شعار,816,318.992,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_80.png,2,trial_lists/trial_list_2
pdoX0,.الرجاء تسمية هذه الصورة,326.503,7470,شعار,921,328.441,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_350.png,2,trial_lists/trial_list_2
