subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
3f215,.الرجاء تسمية هذه الصورة,232.149,124377,شكل غير منتظم الأضلاع,37690,270.864,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_160.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,309.827,38926,شبه نجمة,6879,317.721,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_310.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,565.631,247887,مضلع تُساعي الشكل,8039,574.686,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_280.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,686.504,111795,شكل غير منتظم,4719,692.239,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_130.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,726.213,33928,شكل غير مضاع,4571,731.809,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_70.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,748.844,17003,نجم,1103,750.974,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_10.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,780.669,29663,تُساعي الشكل,1638,783.334,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_250.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,797.184,13815,خماسي,1013,799.223,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_220.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,836.353,37095,شكل غير مضلع,1813,839.19,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_100.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,981.633,142413,نجم عُشاري الأضلاع,6297,988.953,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_340.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,1037.649,48672,مثلث متطابق الضلعين,1262,1039.932,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,triangle.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,1052.964,13010,مربع,1050,1055.037,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,square.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,1124.059,68985,شكل غير منتظم,2091,1127.172,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_190.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,1146.612,19416,خطأ,3533,1151.166,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_40.png,1,trial_lists/trial_list_1
3f215,.الرجاء تسمية هذه الصورة,1158.36,7171,كلب,1526,1160.908,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,dog.png,1,trial_lists/trial_list_1
