subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
XJBZa,.الرجاء تسمية هذه الصورة,24.415,15016,تاج,19996,45.44,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_250.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,55.256,9736,مزهرية,6932,63.202,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_160.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,69.854,6600,مربع,2074,72.944,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,78.928,5940,مثلث,1000,80.951,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,triangle.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,89.504,8514,نجمة,1024,91.544,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_280.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,99.207,7619,فستان,2849,103.07,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_100.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,116.194,13080,مربع,1095,118.306,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_190.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,124.123,5778,نجمة,998,126.139,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_340.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,134.165,7973,كلب,1914,137.098,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,dog.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,146.774,9634,نجمة,1768,149.556,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_40.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,153.872,4270,نجمة,1021,155.907,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_310.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,164.331,8382,فراشة,1171,166.525,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_70.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,176.899,10329,خماسي,2427,180.344,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_220.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,188.19,7799,نجم,1305,190.546,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_10.png,1,trial_lists/trial_list_1
XJBZa,.الرجاء تسمية هذه الصورة,201.657,11068,منحرف,827,203.503,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_130.png,1,trial_lists/trial_list_1
