subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
jpzdX,.الرجاء تسمية هذه الصورة,64.205,14336,كلب,15665,80.888,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,105.313,24400,مريلة,10100,116.422,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_100.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,127.733,11281,مربع,9262,138.004,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,163.817,25783,فازا او كاس,5249,170.074,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_160.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,185.834,15732,نجمة,1568,188.409,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_280.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,199.453,11019,فازا,1699,202.16,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_130.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,219.068,16881,دلاية,2819,222.895,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_220.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,236.037,13116,هرم او مثلث,4315,241.361,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,triangle.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,256.626,15234,لوحة,1501,259.135,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_190.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,269.087,9925,نجمة,1655,271.75,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_310.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,283.828,12043,لعبة,1929,286.767,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_40.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,298.773,11977,لعبة,1384,301.166,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_250.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,322.91,21718,لعبة,2563,326.484,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_70.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,338.162,11651,نجمة,1564,340.734,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_340.png,1,trial_lists/trial_list_1
jpzdX,.الرجاء تسمية هذه الصورة,350.71,9949,نجمة,2433,354.151,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_10.png,1,trial_lists/trial_list_1
