subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
O25zn,.الرجاء تسمية هذه الصورة,18.316,11160,نجمة,15373,34.7,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_360.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,46.1,11379,بسيط,4661,51.766,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_30.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,56.331,4543,ارنب,2605,59.941,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_90.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,69.175,9211,جاكي شان,1842,72.021,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_330.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,76.991,4946,مثلث,3759,81.754,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,triangle.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,93.364,11589,خماسي,4602,98.97,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_210.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,106.669,7679,مربع,1136,108.811,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,square.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,117.741,8907,نجمة مربعة,1392,120.138,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_240.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,128.275,8115,بقعة,1506,130.786,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_60.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,141.169,10360,نجمة شايفة نفسها,1601,143.773,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_270.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,150.603,6806,كلب,1634,153.241,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,dog.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,160.135,6868,نجمة ياخ,1733,162.873,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_300.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,167.65,4755,ارنب,1235,169.889,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_120.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,179.211,9299,سنجاب,1514,181.732,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_150.png,3,trial_lists/trial_list_3
O25zn,.الرجاء تسمية هذه الصورة,193.859,12105,تمثال,1106,195.971,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_180.png,3,trial_lists/trial_list_3
