subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
4KOds,.الرجاء تسمية هذه الصورة,14.476,8702,نجمة,15349,30.836,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_40.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,65.037,34180,سباعي,7330,73.373,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_190.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,89.686,16291,نجمه,1337,92.028,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_310.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,99.558,7507,مربع منجم,2323,102.885,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_280.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,107.457,4550,مثلث,1565,110.027,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,triangle.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,117.112,7062,خماسي,3285,121.402,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_220.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,128.478,7054,سبنر,1793,131.276,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_10.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,137.278,5979,جيلي,1494,139.776,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_70.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,144.603,4806,فستان,2551,148.16,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_100.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,152.319,4134,مربع,1577,154.901,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,square.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,163.902,8978,اذنين ارنب,1617,166.524,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_130.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,239.331,72784,ذئب,1233,241.569,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,dog.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,246.253,4660,نجمه,3035,250.293,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_250.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,254.823,4508,نجمه,2324,258.152,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_340.png,1,trial_lists/trial_list_1
4KOds,.الرجاء تسمية هذه الصورة,261.529,3358,دب,1509,264.042,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_160.png,1,trial_lists/trial_list_1
