subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
vGzub,.الرجاء تسمية هذه الصورة,126.207,69684,شكل غير مستقيم الاضلاع,16258,143.475,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_120.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,155.558,12069,شبه نجمه,5489,162.053,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_300.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,175.957,13893,كلب,6207,183.171,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,dog.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,198.145,14962,شبه نجمه,2143,201.295,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_330.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,206.934,5628,مثلث,5992,213.934,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,triangle.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,223.843,9898,مربع,1616,226.469,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,square.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,253.778,27280,شكل شبه معيني,1551,256.335,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_240.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,291.619,35273,دائرة متعرجة,1426,294.054,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_30.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,302.867,8779,نجمه,1949,305.822,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_360.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,320.862,15028,نصف مربع ونصف نجمه,5455,327.323,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_270.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,353.139,25805,رسم متعرج,2658,356.803,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_90.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,364.558,7745,.,1552,367.117,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_150.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,376.828,9684,شبه معين,1428,379.263,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_210.png,3,trial_lists/trial_list_3
vGzub,.الرجاء تسمية هذه الصورة,391.522,12233,تعرجات,3311,395.84,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_60.png,3,trial_lists/trial_list_3
