subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
FLroB,.الرجاء تسمية هذه الصورة,30.435,12848,ثعلب,7850,39.312,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,70.965,31608,خماسي,6573,78.554,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_300.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,113.712,35135,سباعي,1279,116.005,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_270.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,158.719,42687,منحن,2182,161.917,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_120.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,197.815,35875,منحان,973,199.806,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_180.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,266.853,67023,مضلع,1194,269.063,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_330.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,274.808,5721,منحن,3490,279.316,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_60.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,287.798,8460,مثلث,1433,290.245,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,triangle.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,296.075,5806,مربع,1159,298.25,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,square.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,310.754,12480,منحان,1047,312.819,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_90.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,321.643,8802,منحان,1216,323.88,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_30.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,370.215,46312,منحان,2705,373.937,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_150.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,397.823,23862,منحان,1004,399.844,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_240.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,414.177,14301,خماسي,1252,416.444,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_210.png,3,trial_lists/trial_list_3
FLroB,.الرجاء تسمية هذه الصورة,425.166,8699,نجم,955,427.137,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_360.png,3,trial_lists/trial_list_3
