subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
1VcdQ,.الرجاء تسمية هذه الصورة,35.69,14214,صورة,8199,44.903,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,square.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,55.241,10304,نجمه,2565,58.82,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_340.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,76.395,17532,أميبا,3289,80.7,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_100.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,113.595,32858,غير منتظم,1023,115.63,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_190.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,124.667,9002,نجمه,927,126.608,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_310.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,134.234,7588,كلب,2290,137.537,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,dog.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,147.229,9653,رأس حيوان,964,149.204,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_160.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,160.588,11356,ورده,998,162.598,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_40.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,176.626,13986,نجمه لديها قاعده,1672,179.312,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_250.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,191.746,12398,نجمه لديها قاعده,1233,193.992,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_280.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,199.591,5562,مثلث,3151,203.758,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,triangle.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,211.835,8035,نجمه,1220,214.069,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_10.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,219.679,5571,اميبا,1335,222.029,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_70.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,229.369,7298,راس قطه,1863,232.245,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_130.png,1,trial_lists/trial_list_1
1VcdQ,.الرجاء تسمية هذه الصورة,241.984,9698,نجمه رهيبه,1464,244.462,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_220.png,1,trial_lists/trial_list_1
