subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Uc8Xv,.الرجاء تسمية هذه الصورة,40.585,23398,اكس,24212,65.82,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_60.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,72.684,6828,تاج,4374,78.078,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_270.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,85.63,7516,بيت,2073,88.725,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_210.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,96.445,7686,اكس,1068,98.529,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_30.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,104.076,5508,نجمه,2736,107.832,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_330.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,114.054,6187,مربع,2471,117.541,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,square.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,123.148,5574,ارنب,1914,126.079,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_90.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,132.438,6325,كلب,1723,135.178,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_180.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,142.401,7191,نجمه,1161,144.58,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_360.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,149.433,4818,تاج,1929,152.379,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_240.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,157.42,5010,مثلث,2227,160.668,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,triangle.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,170.658,9952,كلب,3056,174.733,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,dog.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,180.336,5565,ارنب,1195,182.55,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_120.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,186.601,4020,تاج,1018,188.641,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_300.png,3,trial_lists/trial_list_3
Uc8Xv,.الرجاء تسمية هذه الصورة,193.675,4999,كلب,927,195.62,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_150.png,3,trial_lists/trial_list_3
