subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
pdMWV,.الرجاء تسمية هذه الصورة,100.53,24930,شعار ل شئ ما,102279,203.823,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_180.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,214.457,10602,كلب,1874,217.342,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,dog.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,226.145,8791,نجمه بحر,1560,228.719,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_360.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,234.679,5947,مثلث,933,236.619,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,triangle.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,310.877,74240,سداسي,2396,314.282,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_300.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,322.007,7703,لا أعرف,2049,325.068,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_330.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,336.783,11695,لعبه,3606,341.402,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_30.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,357.24,15817,حيوان ب قرنين,4846,363.1,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_150.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,375.93,12794,حلزون,1687,378.635,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_60.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,384.143,5466,سداسي,2447,387.605,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_210.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,396.367,8740,حلزون,1669,399.048,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_120.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,404.454,5377,مربع,1463,406.927,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,square.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,416.07,9111,سداسي,1987,419.073,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_240.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,427.026,7932,خماسي,1209,429.246,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_270.png,3,trial_lists/trial_list_3
pdMWV,.الرجاء تسمية هذه الصورة,436.181,6915,حلزون,1323,438.517,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_90.png,3,trial_lists/trial_list_3
