subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
49GvN,.الرجاء تسمية هذه الصورة,39.932,27441,نصف نجمة 😕,10542,51.527,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_320.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,63.884,12248,مزهرية 🌚,7258,72.169,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_110.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,78.889,6670,علبة,1921,81.844,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_290.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,87.352,5448,جراثيم,1952,90.327,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_50.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,99.975,9600,مخمس,1238,102.236,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_230.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,108.218,5930,فخارة,1590,110.831,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_170.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,118.066,7193,نجمة,1922,121.019,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_350.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,125.705,4639,مربع,1384,128.132,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,square.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,135.214,7050,مزهرية 🌚,1406,137.647,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_80.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,148.054,10381,فازا,5576,154.655,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_140.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,170.448,15716,نجمة مربعية,6191,177.666,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_260.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,184.073,6356,ذئب,2007,187.143,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,dog.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,205.41,18132,بلوزة موديل توب,4403,210.838,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_200.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,226.663,15790,مثلث,1496,229.181,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,triangle.png,2,trial_lists/trial_list_2
49GvN,.الرجاء تسمية هذه الصورة,238.102,8895,مايكروبات,1376,240.522,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_20.png,2,trial_lists/trial_list_2
