subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
0X8VC,.الرجاء تسمية هذه الصورة,93.703,12168,خماسي,17316,112.052,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_230.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,124.604,12471,كلب,3111,128.746,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,dog.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,145.84,17049,سداسي,5907,152.773,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_320.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,160.668,7831,مربع,1734,163.425,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,170.097,6627,نجمه,1863,172.992,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_20.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,198.3,25256,إناء,2753,202.08,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_140.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,208.679,6551,مثلث,952,210.654,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,triangle.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,224.37,13686,وعاء,2212,227.608,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_170.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,241.21,13555,بقعه,2400,244.638,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_50.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,258.609,13923,شبيه نجمه,1556,261.183,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_260.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,269.093,7878,نجمه البحر,3445,273.558,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_350.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,287.134,13533,لااعرف,1311,289.463,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_290.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,297.149,7637,عشوائي,1307,299.474,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_200.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,307.388,7874,عشوائي,1190,309.597,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_80.png,2,trial_lists/trial_list_2
0X8VC,.الرجاء تسمية هذه الصورة,318.642,8994,عشوائي,1343,321.007,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_110.png,2,trial_lists/trial_list_2
