subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Ei3TU,.الرجاء تسمية هذه الصورة,36.717,15123,شبح,9249,46.976,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_110.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,70.641,23632,شبح,4203,75.85,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_80.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,100.329,24448,هيكساقون,3034,104.368,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_200.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,153.761,49360,الجارح,2456,157.229,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_320.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,168.092,10833,Smudge,3266,172.363,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_50.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,238.253,65858,Uncompleted thing,3129,242.387,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,dog.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,267.249,24840,الثقة,1588,269.844,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_290.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,278.318,8440,الضياع,1478,280.803,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_20.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,287.684,6850,الفراغ,1847,290.545,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,square.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,301.648,11069,الشموخ,1919,304.573,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_260.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,313.693,9087,الحدّة,4129,318.827,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_350.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,325.46,6599,الثبات,1590,328.053,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,triangle.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,633.988,305913,الضعف,2606,637.613,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_230.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,685.154,47496,الاستهتار,1972,688.131,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_140.png,2,trial_lists/trial_list_2
Ei3TU,.الرجاء تسمية هذه الصورة,696.599,8439,الإمعه,2277,699.882,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_170.png,2,trial_lists/trial_list_2
