subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
6YRTc,.الرجاء تسمية هذه الصورة,72.94,42299,شكل هندسي,10746,84.697,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_330.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,248.149,163428,نجمه و مربع,3330,252.492,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_240.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,271.457,18934,لطخة,2816,275.281,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_30.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,297.781,22478,نصف نجمه و نصف مستطيل,3462,302.253,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_270.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,308.999,6722,ارنب,2830,312.837,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_120.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,318.994,6135,ارنب,2318,322.319,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_90.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,331.646,9305,قبعه,3615,336.268,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_300.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,392.74,56449,خماسي الاضلاع,7827,401.579,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_210.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,412.323,10713,اطار,4257,417.588,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,square.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,424.991,7381,نجمه,2372,428.37,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_360.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,438.13,9738,لطخة,1717,440.855,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_60.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,459.039,18161,مثلث متساوي الضلعين,1222,461.268,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,triangle.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,501.594,40303,اشارة,1906,504.507,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_180.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,511.025,6495,كلب,1674,513.707,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,dog.png,3,trial_lists/trial_list_3
6YRTc,.الرجاء تسمية هذه الصورة,523.793,10065,جرة,1746,526.548,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_150.png,3,trial_lists/trial_list_3
