subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
EtFDX,.الرجاء تسمية هذه الصورة,27.757,9028,مربع,10060,38.853,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,square.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,47.366,8480,كلب,8886,57.292,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_130.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,65.272,7934,مثلث,895,67.197,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,triangle.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,84.26,17006,كلب,1333,86.613,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,dog.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,93.023,6390,قطه,1175,95.23,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_160.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,99.477,4199,نجمه,4431,104.944,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_250.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,113.105,8095,نجمه,1249,115.389,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_280.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,124.905,9459,بقعه,1505,127.443,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_70.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,143.22,15716,مسدس,1607,145.844,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_190.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,153.302,7433,شبه نجمه,1233,155.566,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_220.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,162.383,6783,بقعه,1368,164.783,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_40.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,175.565,10721,ارنب,1408,178.008,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_100.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,183.789,5721,نجمه,1893,186.71,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_310.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,216.006,29255,سطوع نور,1325,218.359,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_10.png,1,trial_lists/trial_list_1
EtFDX,.الرجاء تسمية هذه الصورة,228.428,10014,نجم,2074,231.533,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_340.png,1,trial_lists/trial_list_1
