subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
gXxMQ,.الرجاء تسمية هذه الصورة,115.115,32081,شكل منتظم,15796,131.944,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_50.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,154.336,22316,شكل متطابق,2833,158.194,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_110.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,179.235,20993,خماسي الشكل,2061,182.332,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_230.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,266.219,83845,متطابق,1467,268.708,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_320.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,275.055,6311,مثلث,1718,277.799,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,triangle.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,283.162,5312,مربع,1079,285.26,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,square.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,321.01,35705,متوازي,1198,323.239,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_350.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,336.339,13059,شكل غير منتظم,3734,341.096,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_80.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,397.029,55891,تساعي,1636,399.685,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_260.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,412.231,12503,متوازي,1483,414.738,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_140.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,426.048,11263,متطابق,1195,428.266,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_290.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,470.77,42466,غير منتظم,1338,473.134,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_170.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,523.687,50505,غير منتظم,1314,526.027,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_20.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,535.227,9157,غير منتظم,1192,537.446,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_200.png,2,trial_lists/trial_list_2
gXxMQ,.الرجاء تسمية هذه الصورة,550.528,13034,حيوان,1764,553.323,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,dog.png,2,trial_lists/trial_list_2
