subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
EAtT0,.الرجاء تسمية هذه الصورة,27.413,15092,فازة,14029,42.473,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_110.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,59.747,17231,شكل هندسي,1445,62.218,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_80.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,81.207,18952,نجمه,1353,83.584,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_230.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,89.946,6323,مربع,1706,92.678,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,105.424,12711,نجمه شجرة الهالوين,1754,108.204,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_290.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,113.587,5344,ورده,1138,115.755,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_20.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,123.334,7535,مثلث,1223,125.581,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,triangle.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,133.501,7880,نجمه,1392,135.919,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_320.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,142.197,6239,فازة,1304,144.53,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_170.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,148.522,3951,فازة,1320,150.867,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_140.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,159.328,8411,ثعلب,1869,162.231,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,dog.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,177.662,15395,كوب,1866,180.542,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_200.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,184.112,3534,نجمه,1155,186.288,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_260.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,193.358,7031,ورده,1182,195.563,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_50.png,2,trial_lists/trial_list_2
EAtT0,.الرجاء تسمية هذه الصورة,200.967,5364,ورده,1311,203.302,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_350.png,2,trial_lists/trial_list_2
