subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
pqKjW,.الرجاء تسمية هذه الصورة,33.632,10154,ثعلب,9106,43.793,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,2,trial_lists/trial_list_2
pqKjW,.الرجاء تسمية هذه الصورة,53.246,9371,كنزة,3110,57.381,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_80.png,2,trial_lists/trial_list_2
pqKjW,.الرجاء تسمية هذه الصورة,63.837,6365,نجمة,3659,68.515,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_290.png,2,trial_lists/trial_list_2
pqKjW,.الرجاء تسمية هذه الصورة,82.897,14332,مثمن,4064,87.985,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_350.png,2,trial_lists/trial_list_2
pqKjW,.الرجاء تسمية هذه الصورة,93.244,5217,بيت,3830,98.097,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_230.png,2,trial_lists/trial_list_2
pqKjW,.الرجاء تسمية هذه الصورة,109.664,11523,نجمة,2973,113.658,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_20.png,2,trial_lists/trial_list_2
pqKjW,.الرجاء تسمية هذه الصورة,121.423,7723,نجمة,5145,127.586,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_320.png,2,trial_lists/trial_list_2
pqKjW,.الرجاء تسمية هذه الصورة,133.997,6364,مثلث,2666,137.682,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,triangle.png,2,trial_lists/trial_list_2
pqKjW,.الرجاء تسمية هذه الصورة,145.975,8257,كنزة,3218,150.219,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_110.png,2,trial_lists/trial_list_2
pqKjW,.الرجاء تسمية هذه الصورة,160.327,10056,مخمس,2348,163.699,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_200.png,2,trial_lists/trial_list_2
pqKjW,.الرجاء تسمية هذه الصورة,169.015,5274,كنزة,1911,171.946,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_140.png,2,trial_lists/trial_list_2
pqKjW,.الرجاء تسمية هذه الصورة,181.242,9245,مربع,5101,187.364,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_170.png,2,trial_lists/trial_list_2
pqKjW,.الرجاء تسمية هذه الصورة,192.702,5296,دائرة,3467,197.185,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_50.png,2,trial_lists/trial_list_2
