subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
ZXhEe,.الرجاء تسمية هذه الصورة,65.769,48000,hybrid dog with fox,7554,74.334,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,118.427,44069,نجمة مربعية,2126,121.559,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_280.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,133.963,12382,وردة قاع الهامور,2940,137.908,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_70.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,151.157,13226,مثلث,1403,153.565,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,triangle.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,179.161,25573,نجمة بزاوية منفرجة,1523,181.688,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_250.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,222.041,40330,قيتار بدون الرقبة,2186,225.232,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_100.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,238.636,13382,فازة,1648,241.289,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_160.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,282.226,40915,نجمة رباعية,5240,288.471,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_10.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,304.964,16470,فازة ذو قاع غير مستقيم,3709,309.677,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_130.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,314.445,4745,مربع,1460,316.911,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,square.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,326.22,9286,خماسي الاضلاع,1209,328.434,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_220.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,353.893,25434,سمكة قرش مقلوبة,1676,356.573,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_340.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,372.924,16328,وردة قاع الهامور,2783,376.712,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_40.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,419.313,42579,صاروخ,3596,423.913,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_310.png,1,trial_lists/trial_list_1
ZXhEe,.الرجاء تسمية هذه الصورة,441.751,17831,حجرة,1537,444.294,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_190.png,1,trial_lists/trial_list_1
