subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
R36AJ,.الرجاء تسمية هذه الصورة,52.487,18729,نجمة، سبنر,24738,78.25,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_350.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,87.879,9595,درع,3158,92.05,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_320.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,104.842,12770,تيشيرت,3922,109.781,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_290.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,116.102,6291,دب,1353,118.472,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_170.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,127.695,9197,خماسي,1078,129.785,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_230.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,143.527,13709,بطانيه,1905,146.445,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_200.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,152.892,6419,سنجاب,969,154.877,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_140.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,166.949,12037,تيشيرت,1758,169.721,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_260.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,182.786,13033,ذئب,1204,185.008,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,dog.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,196.31,11274,فراشه,1176,198.5,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_80.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,209.575,11036,فستان,1329,211.919,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_110.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,216.248,4298,نجمه,3721,220.984,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_20.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,227.565,6557,مربع,2103,230.684,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,square.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,236.341,5632,مثلث,998,238.353,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,triangle.png,2,trial_lists/trial_list_2
R36AJ,.الرجاء تسمية هذه الصورة,244.37,5986,X,1718,247.105,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_50.png,2,trial_lists/trial_list_2
