subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
AKsXf,.الرجاء تسمية هذه الصورة,208.803,29358,رجل دجاجة,30206,240.017,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_320.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,319.382,79331,راس الشجرة,4539,324.925,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_200.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,342.266,17310,مثلث,6679,349.952,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,triangle.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,359.189,9208,كلب,4525,364.719,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,dog.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,394.099,29347,رجل البطة,6533,401.638,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_290.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,425.567,23893,اكس,9999,436.571,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_20.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,481.391,44787,سباعي الاضلاع,2414,484.81,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_230.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,491.473,6631,مربع,1571,494.048,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,square.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,521.207,27127,مربع ذائب,4885,527.097,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_80.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,567.622,40489,سلايم,1413,570.04,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_50.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,596.343,26284,نجمربع,3428,600.776,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_260.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,608.265,7455,نجمة,1898,611.169,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_350.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,625.136,13933,راس الدب,2657,628.797,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_170.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,647.589,18759,راس انثى الدب,1675,650.277,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_140.png,2,trial_lists/trial_list_2
AKsXf,.الرجاء تسمية هذه الصورة,660.229,9920,راس الارنب,4509,665.743,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_110.png,2,trial_lists/trial_list_2
