subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
62uqJ,.الرجاء تسمية هذه الصورة,83.633,25061,اناء,13069,97.733,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_90.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,117.61,19665,ذءب,14699,133.333,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,dog.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,153.3,19894,كوكيز,3091,157.41,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_60.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,162.857,5408,نجم,5729,169.606,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_360.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,181.033,11385,مزهرية,5472,187.524,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_120.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,205.295,17707,نجم مدبب,5312,211.625,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_330.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,221.813,10147,اكس,2756,225.584,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_30.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,241.993,16369,اناء ماء,3323,246.336,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_150.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,268.738,22337,نجم مربع,2392,272.153,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_270.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,281.382,9186,مثلث,1721,284.119,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,triangle.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,319.725,35564,نجم,1467,322.208,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_300.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,333.734,11472,مربع,2602,337.356,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,square.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,344.528,7133,نجم,1389,346.932,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_240.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,369.585,22626,شبه معين,2928,373.529,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_210.png,3,trial_lists/trial_list_3
62uqJ,.الرجاء تسمية هذه الصورة,388.839,15277,شارة شرطة,2732,392.586,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_180.png,3,trial_lists/trial_list_3
