subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
pkzjh,.الرجاء تسمية هذه الصورة,110.87,32245,صورة بيضاء,15029,126.915,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,square.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,140.979,14038,مثلث,4559,146.547,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,156.313,9724,فازة,5709,163.03,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_160.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,188.4,25337,نجمة البحر,2689,192.101,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_10.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,214.984,22843,نجمة شعاعية,5292,221.283,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_310.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,243.469,22149,ارنب,1592,246.072,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_70.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,263.103,16994,ارنب,1491,265.603,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_100.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,288.783,23127,زائد,1371,291.161,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_40.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,299.276,8061,بيت,4319,304.605,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_220.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,317.766,13112,ذئب,4913,323.689,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,dog.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,338.788,15050,نجمة شعاعية,2050,341.847,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_250.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,347.83,5934,نجمة,4266,353.106,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_340.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,419.023,65868,قطة,3028,423.065,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_190.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,473.668,50553,ابريق,1972,476.65,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_130.png,1,trial_lists/trial_list_1
pkzjh,.الرجاء تسمية هذه الصورة,484.877,8174,نجمة,5897,491.784,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_280.png,1,trial_lists/trial_list_1
