subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
6cqIV,.الرجاء تسمية هذه الصورة,57.424,19621,درع,15211,73.656,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_130.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,95.164,21473,بقعة,5979,102.152,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_100.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,108.262,6081,نجمة,4450,113.718,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_310.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,131.447,17691,اكس,4734,137.186,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_40.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,144.594,7365,نص نجمة,1952,147.555,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_280.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,163.578,15994,مزهرية,1802,166.384,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_160.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,177.635,11215,نجم,5438,184.082,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_10.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,191.281,7167,مثلث,2047,194.332,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,triangle.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,204.132,9767,خماسي,1814,206.951,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_220.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,216.563,9579,نجمة,1749,219.319,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_340.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,262.028,42670,قبعة,3053,266.087,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_250.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,314.423,48300,بقعة,1827,317.26,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_70.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,328.036,10741,ذئب,2314,331.355,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,dog.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,336.951,5565,درع,3786,341.744,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_190.png,1,trial_lists/trial_list_1
6cqIV,.الرجاء تسمية هذه الصورة,353.092,11314,مربع,3146,357.246,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,1,trial_lists/trial_list_1
