subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
d8MLg,.الرجاء تسمية هذه الصورة,29.069,11610,نجمه,7805,37.908,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_350.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,45.31,7365,مربع,2123,48.459,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,65.432,16933,تدوبع,11293,77.753,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_80.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,92.683,14891,نجكعب,2330,96.035,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_320.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,100.788,4724,مثلث,1175,102.988,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,triangle.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,119.956,16931,مثربع,2838,123.82,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_200.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,139.32,15461,نجكعب,3412,143.763,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_230.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,161.591,17793,عشوائي,1709,164.328,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_140.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,171.076,6718,ذئب,1998,174.096,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,dog.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,181.893,7759,نجكعب,1013,183.932,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_260.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,202.934,18966,اسبينر,1584,205.541,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_50.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,213.606,8026,كعبر,1456,216.095,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_170.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,221.178,5044,نجمة,1122,223.328,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_20.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,238.18,14817,نجربع,1049,240.254,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_290.png,2,trial_lists/trial_list_2
d8MLg,.الرجاء تسمية هذه الصورة,246.109,5819,كتبر,2050,249.187,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_110.png,2,trial_lists/trial_list_2
