subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
4XlDk,.الرجاء تسمية هذه الصورة,33.767,7344,مثلث,10786,45.568,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,triangle.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,59.454,13850,نجمه,6565,67.025,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_290.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,71.62,4563,مربع,1652,74.279,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,80.328,6020,معين,1933,83.266,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_50.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,118.048,34751,شكل ليس له زوايا,1552,120.603,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_200.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,125.685,5065,نجمه,1480,128.169,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_260.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,133.342,5145,ذيب,9134,143.481,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,dog.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,149.613,6101,معين,1715,152.334,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_320.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,159.872,7509,بيضاوي,1377,162.255,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_110.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,172.38,10095,غير محدد الزوايا,2662,176.047,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_140.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,181.21,5132,نجمه,5970,188.186,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_350.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,192.7,4481,معين,1800,195.506,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_20.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,207.047,11511,منوازي اضلاع,1392,209.445,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_230.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,223.589,14115,عشوائي,1231,225.824,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_170.png,2,trial_lists/trial_list_2
4XlDk,.الرجاء تسمية هذه الصورة,236.247,10393,غير محدد الزوايا,1411,238.662,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_80.png,2,trial_lists/trial_list_2
