subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
EfBh8,.الرجاء تسمية هذه الصورة,15.884,9150,نجمة,13049,29.943,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_290.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,37.539,7559,مربع,2245,40.788,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,45.875,5055,مثلث,1942,48.822,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,triangle.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,61.842,12988,الماس,9558,72.405,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_20.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,104.113,31674,شكل,2744,107.862,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_170.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,117.419,9526,نجمة,6382,124.806,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_320.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,145.58,20742,طاقية,2109,148.696,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_200.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,165.453,16726,سبلاش,1969,168.426,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_50.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,178.931,10472,ارنب,2552,182.488,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_80.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,193.848,11326,ضفدع,6551,201.404,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_140.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,213.416,11980,ارنب,4577,218.998,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_110.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,230.43,11399,فوكس,4173,235.608,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,dog.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,241.476,5836,نجمة,2375,244.856,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_230.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,254.03,9143,دريم,1392,256.427,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_350.png,2,trial_lists/trial_list_2
EfBh8,.الرجاء تسمية هذه الصورة,263.18,6723,تاج,1759,265.944,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_260.png,2,trial_lists/trial_list_2
