subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
QKJqe,.الرجاء تسمية هذه الصورة,29.979,9618,نحمة,17696,48.721,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_350.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,62.427,13645,رأس قط,10830,74.282,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_110.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,97.986,23652,كنزة,2954,101.963,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_200.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,123.538,21530,نجمة بحر,2080,126.645,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_20.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,136.306,9623,ذئب,1880,139.205,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,154.299,15069,تاج,4812,160.137,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_290.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,168.177,7988,جرّة,1876,171.075,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_170.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,181.557,10430,رأس أرنب,3274,185.85,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_80.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,220.511,34616,تاج,1064,222.592,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_230.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,233.603,10966,فراغ,1434,236.071,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,square.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,244.925,8814,مثلث,1130,247.078,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,triangle.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,253.582,6464,لا أعلم,2802,257.404,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_320.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,270.311,12881,جسد فتاة,4728,276.066,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_140.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,283.5,7386,تاج,1565,286.087,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_260.png,2,trial_lists/trial_list_2
QKJqe,.الرجاء تسمية هذه الصورة,294.443,8315,لعبة,1777,297.242,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_50.png,2,trial_lists/trial_list_2
