subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
6ArN8,.الرجاء تسمية هذه الصورة,150.455,29800,نجمة,21178,172.676,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_300.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,197.228,24494,نجمة رباعيه,1618,199.864,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_360.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,228.703,28794,الكلب الروسي,1251,230.974,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,dog.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,259.705,28693,نجمة محدبة من الاسفل,1197,261.919,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_330.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,336.242,74279,شكل  مبعثر,1884,339.144,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_60.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,364.655,25475,مزهرية ورود,1388,367.061,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_150.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,388.835,21736,شكل خماسي غير منتظم,1588,391.446,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_210.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,425.892,34406,نجمة مربعة من الاسفل,1376,428.287,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_270.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,451.207,22882,مثلث متساوي الساقين,826,453.049,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,triangle.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,479.09,26006,شبه مستطيل مبعثر,1504,481.619,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_180.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,524.054,42390,نجمة مع شبه منحرف في نهايتها,2657,527.732,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_240.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,556.252,28482,نجمة مبعثرة,1368,558.639,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_30.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,570.18,11501,مربع,1575,572.78,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,square.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,610.324,37510,شكل غير منتظم,2604,613.95,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_120.png,3,trial_lists/trial_list_3
6ArN8,.الرجاء تسمية هذه الصورة,639.502,25514,وجه ارنب,2199,642.72,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_90.png,3,trial_lists/trial_list_3
