subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Xxetw,.الرجاء تسمية هذه الصورة,20.821,10198,مثلث,8050,29.889,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,triangle.png,2,trial_lists/trial_list_2
Xxetw,.الرجاء تسمية هذه الصورة,34.694,4776,مربع,6780,42.485,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,2,trial_lists/trial_list_2
Xxetw,.الرجاء تسمية هذه الصورة,67.715,25205,جرة,4516,73.24,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_140.png,2,trial_lists/trial_list_2
Xxetw,.الرجاء تسمية هذه الصورة,77.932,4665,نجمة,2350,81.292,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_350.png,2,trial_lists/trial_list_2
Xxetw,.الرجاء تسمية هذه الصورة,95.567,14251,سن,6169,102.744,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_80.png,2,trial_lists/trial_list_2
Xxetw,.الرجاء تسمية هذه الصورة,116.123,13354,رغيف,3666,120.798,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_200.png,2,trial_lists/trial_list_2
Xxetw,.الرجاء تسمية هذه الصورة,128.441,7618,قبعة طباخ,7198,136.648,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_260.png,2,trial_lists/trial_list_2
Xxetw,.الرجاء تسمية هذه الصورة,149.927,13255,الكلب,4998,155.934,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,2,trial_lists/trial_list_2
Xxetw,.الرجاء تسمية هذه الصورة,185.075,29117,طائرة,9502,195.588,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_20.png,2,trial_lists/trial_list_2
Xxetw,.الرجاء تسمية هذه الصورة,206.28,10669,قبعة,4417,211.706,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_290.png,2,trial_lists/trial_list_2
Xxetw,.الرجاء تسمية هذه الصورة,228.016,16285,طائرة,2250,231.276,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_50.png,2,trial_lists/trial_list_2
