subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
jhmT0,.الرجاء تسمية هذه الصورة,80.089,31843,نجمة,9580,90.676,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_300.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,107.033,16343,نجمة عريضة,1365,109.404,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_240.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,120.129,10714,خماسي,700,121.836,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_210.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,134.105,12255,سبينر,1028,136.141,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_30.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,504.851,368697,نجمة,2582,508.441,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_330.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,517.829,9373,جرة,1421,520.257,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_150.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,525.75,5477,ارنب,1332,528.089,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_120.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,534.9,6800,ميدالية,1216,537.12,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_180.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,541.739,4607,نجمة,1472,544.218,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_270.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,551.443,7215,مربع,1864,554.313,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,square.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,565.462,11136,لبقعة,1318,567.784,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_60.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,573.398,5600,كلب,1730,576.137,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,dog.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,582.046,5899,مثلث,956,584.009,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,triangle.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,590.069,6029,سبينر,1268,592.346,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_360.png,3,trial_lists/trial_list_3
jhmT0,.الرجاء تسمية هذه الصورة,597.269,4911,ارنب,964,599.24,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_90.png,3,trial_lists/trial_list_3
