subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
h9HA8,.الرجاء تسمية هذه الصورة,34.657,7363,نجم,20484,56.18,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_360.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,64.536,8305,حجر,2615,68.18,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_180.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,74.122,5927,ارنب,2640,77.785,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_120.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,85.73,7904,فأر,4226,90.983,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_90.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,111.209,20184,تاج,1237,113.473,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_300.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,125.685,12167,تاج,1093,127.801,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_270.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,158.288,30447,جبل,1239,160.555,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_210.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,167.724,7130,دب,2135,170.89,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_150.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,189.175,18246,سونك,1324,191.52,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_30.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,195.637,4070,مثلث,2594,199.265,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,triangle.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,207.173,7868,ذئب,2267,210.46,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,dog.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,224.288,13808,نجم,1710,227.02,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_330.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,237.381,10315,مااعرف,3070,241.472,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_60.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,245.446,3932,مربع,2061,248.536,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,square.png,3,trial_lists/trial_list_3
h9HA8,.الرجاء تسمية هذه الصورة,257.823,9273,منحني,2758,261.608,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_240.png,3,trial_lists/trial_list_3
