subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
QUGzW,.الرجاء تسمية هذه الصورة,49.219,22735,أ,16280,66.526,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_140.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,74.638,8065,شبه نجمة,4335,79.996,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_230.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,93.452,13416,ب,3252,97.726,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_80.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,108.773,11008,ج,2464,112.26,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_170.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,131.465,19167,كلب,1702,134.185,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,151.235,17020,شبه نجمة2,1007,153.261,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_290.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,160.787,7485,د,846,162.655,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_260.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,169.262,6575,خط,952,171.235,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_200.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,176.786,5516,مثلث,1355,179.165,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,triangle.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,184.852,5648,بارز,1152,187.028,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_320.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,192.318,5251,اكس,1063,194.401,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_20.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,198.209,3771,ز,769,200,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_110.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,204.227,4193,م,841,206.088,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_50.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,211.558,5435,مربع,641,213.223,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,square.png,2,trial_lists/trial_list_2
QUGzW,.الرجاء تسمية هذه الصورة,219.729,6469,نجمة مك,1489,222.24,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_350.png,2,trial_lists/trial_list_2
