subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
67pXZ,.الرجاء تسمية هذه الصورة,36.313,21773,مربنجم,15838,53.168,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_260.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,61.615,8422,هيهيهيههيهيييي,1510,64.138,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_140.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,79.339,15181,اوبااااهيي,1407,81.759,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_170.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,86.186,4406,مثلث,846,88.045,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,triangle.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,93.631,5549,تاني!,1328,95.966,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_230.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,102.062,6087,نجم البحر,2116,105.189,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_20.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,109.948,4739,مربع,1626,112.588,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,square.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,118.633,6009,ذئب,957,120.598,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,124.061,3445,.,2481,127.549,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_200.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,137.505,9943,اوعا وشكك,2415,140.93,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_80.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,147.285,6335,اوعا وشك,953,149.247,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_110.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,154.243,4960,نجم البحر,1153,156.404,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_350.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,161.906,5468,!!,1761,164.674,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_290.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,172.771,8081,مشابه لنجم البحر,2642,176.422,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_50.png,2,trial_lists/trial_list_2
67pXZ,.الرجاء تسمية هذه الصورة,185.037,8577,خازوق,1279,187.324,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_320.png,2,trial_lists/trial_list_2
