subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Z4JI9,.الرجاء تسمية هذه الصورة,91.062,52735,شكل نصف نجم,22512,114.608,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_280.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,120.131,5439,مثلث,4227,125.38,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,130.747,5303,مربع,1392,133.164,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,152.181,18967,سلاح النينجا,3379,156.585,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_340.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,164.683,8034,نجمة,1559,167.268,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_250.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,207.151,39831,منحنى مغلق,1874,210.055,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_70.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,264.437,54331,شكل غير منتظم,5322,270.786,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_100.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,293.651,22811,مشبك نجمي,2813,297.488,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_310.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,328.795,31259,جزيرة في الشارع,3803,333.62,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_40.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,338.949,5268,كلب,1028,341.007,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,dog.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,363.202,22148,مخطط لرأس كلب,1194,365.42,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_130.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,376.021,10548,سلاح النينجا,1512,378.556,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_10.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,404.771,26166,منحنى مغلق شبه مربع,2509,408.305,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_190.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,421.032,12667,شكل خماسي,3209,425.27,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_220.png,1,trial_lists/trial_list_1
Z4JI9,.الرجاء تسمية هذه الصورة,435.291,9963,مزهرية,3329,439.645,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_160.png,1,trial_lists/trial_list_1
