subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Jgnbl,.الرجاء تسمية هذه الصورة,80.52,18746,خماسي معاق,2026,83.594,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_200.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,99.576,15902,كلب مشعر,5271,105.871,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,dog.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,142.18,36261,ذيل سمكة,5022,148.23,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_290.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,168.682,20406,نجمة ف مخيلة طفل,1752,171.463,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_20.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,192.816,21296,صاروخ,1545,195.387,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_320.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,229.109,33671,نجم نينجا,2847,232.983,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_350.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,261.606,28575,ورق الجاهلية,1588,264.22,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_170.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,290.306,26046,مربع,1328,292.663,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,square.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,307.794,15085,مادة فضائية,3606,312.425,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_80.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,321.45,8976,مثلث,1339,323.811,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,triangle.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,350.457,26600,نجمة سمينة,1469,352.955,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_230.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,374.105,21101,نجمة سمينة,2475,377.606,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_260.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,396.399,18747,رسم طفل لدب,1275,398.689,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_140.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,414.753,16022,رسم طفل لارنب,2030,417.805,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_110.png,2,trial_lists/trial_list_2
Jgnbl,.الرجاء تسمية هذه الصورة,437.004,19154,بقعة صلصة,1460,439.487,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_50.png,2,trial_lists/trial_list_2
