subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
0VIGE,.الرجاء تسمية هذه الصورة,36.886,10501,مخمس,6612,44.509,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_220.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,51.099,6557,هلامي,6792,58.896,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_70.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,64.68,5752,نجمة,5961,71.647,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_10.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,76.134,4455,مربع,1542,78.68,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,85.127,6417,نجمة,1914,88.047,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_340.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,92.839,4760,جرة,3251,97.096,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_160.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,104.302,7174,وعاء,7039,112.346,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_190.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,119.963,7585,نجمة مشوهة,2901,123.869,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_310.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,129.573,5671,مثلث,1657,132.234,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,triangle.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,152.738,20472,نجمة مربعة,1263,155.006,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_280.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,168.216,13179,ذئب,5594,174.814,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,dog.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,196.787,21939,مكبس,1676,199.47,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_100.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,204.695,5192,وعاء,2448,208.149,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_130.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,213.032,4852,نجمة,1584,215.621,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_40.png,1,trial_lists/trial_list_1
0VIGE,.الرجاء تسمية هذه الصورة,221.715,6063,نجمة عيانة,5918,228.638,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_250.png,1,trial_lists/trial_list_1
