subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
RAnvJ,.الرجاء تسمية هذه الصورة,63.327,30807,شكل,15184,79.554,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_300.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,117.403,37772,مربع ملتوي,13185,131.614,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_60.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,151.46,19791,مربع ملتوي,1579,154.066,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_90.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,164.52,10411,مثلث,1951,167.504,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,triangle.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,184.69,17139,شبه نجمه رباعيه,4642,190.374,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_330.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,198.698,8214,نجمه رباعيه,1256,200.989,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_360.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,232.37,31315,تاج,5952,239.365,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_240.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,273.407,34002,شبه معين,2297,276.731,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_150.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,295.1,18322,معين,2415,298.552,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_210.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,317.035,18420,كلب او ذئب,4853,322.927,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,dog.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,340.029,17047,علامه زائد,2494,343.562,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_30.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,359.783,16160,شبه نجمه,2171,363.022,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_270.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,414.638,51534,يشبه الفاز,2458,418.131,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_120.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,443.823,25629,شبه مستطيل,2394,447.263,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_180.png,3,trial_lists/trial_list_3
RAnvJ,.الرجاء تسمية هذه الصورة,461.678,14360,مربع متساوي الاضلاع,1697,464.412,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,3,trial_lists/trial_list_3
