subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
lGDxp,.الرجاء تسمية هذه الصورة,94.33,34241,حلزون,26735,122.075,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_50.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,167.828,45721,شارة شرطي,5245,174.087,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_200.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,186.35,12230,ذئب,4241,191.599,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,dog.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,200.968,9338,مثلث,1542,203.517,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,triangle.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,230.646,27096,نجمة رباعية,2420,234.071,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_350.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,268.411,34306,لوح خشب,2158,271.576,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_170.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,279.392,7780,حلزون,3413,283.811,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_20.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,328.596,44754,فازة,1598,331.2,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_290.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,344.76,13526,حجر,5074,350.839,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_320.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,356.193,5323,مربع,11840,369.037,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,square.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,384.351,15280,شارة شرطى,23406,408.763,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_230.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,423.941,15144,حلزون,2251,427.198,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_80.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,451.53,24299,فازة,4131,456.669,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_260.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,465.37,8669,لوح خشب,2112,468.487,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_110.png,2,trial_lists/trial_list_2
lGDxp,.الرجاء تسمية هذه الصورة,481.091,12573,لوح خشب,4074,486.172,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_140.png,2,trial_lists/trial_list_2
