subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
pAbqz,.الرجاء تسمية هذه الصورة,19.016,10466,كلب,11307,31.335,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,46.879,15506,لا شي,5115,53.001,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_20.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,62.008,8972,نجمه,2753,65.767,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_350.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,73.132,7333,هبل,1282,75.421,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_50.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,83.463,8009,ڤازه,1785,86.254,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_140.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,96.798,10515,شكلٍ عشوائي,1283,99.088,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_80.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,109.694,10574,مش عارف,1409,112.109,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_170.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,135.415,23276,شكل سباعي الاضلاع,1523,137.943,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_230.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,156.426,18452,جائزه,1548,158.98,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_290.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,170.484,11472,شكلٍ عشوائي,2109,173.598,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_200.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,180.856,7230,مثلث,3919,185.782,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,triangle.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,201.008,15194,حائز,1647,203.662,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_260.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,212.739,9046,مش عارف,4227,217.972,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_320.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,230.882,12877,👗 فستان,2668,234.554,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_110.png,2,trial_lists/trial_list_2
pAbqz,.الرجاء تسمية هذه الصورة,243.829,9243,مربع كبير,1471,246.306,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,2,trial_lists/trial_list_2
